timestamp,test,metric,value,unit,product_name,official,owner,run_uri,sample_uri,Architecture,BogoMIPS,Byte Order,CPU MHz,CPU family,CPU max MHz,CPU min MHz,CPU op-mode(s),CPU(s),Core(s) per socket,Flags,L1d cache,L1i cache,L2 cache,L3 cache,Model,Model name,NUMA node(s),NUMA node0 CPU(s),On-line CPU(s) list,Socket(s),Stepping,Thread(s) per core,Vendor ID,Virtualization,cloud,create_delay_sec,image,kernel_release,machine_instance,max_create_delay_sec,node_name,num_cpus,num_vms,numa_node_count,os_info,os_type,perfkitbenchmarker_version,tcp_congestion_control,vm_count,zone
1570811139.617428,cluster_boot,Boot Time,11.838750123977661,seconds,PerfKitBenchmarker,False,kubernetes,2de80184-5b0b6e52-d36c-42a5-ab65-adbc691d5626,51be6f0a-df30-44a8-9f95-d5a5099e39e6,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,0.0,ubuntu,4.18.0-15-generic,0,,,8,1,1,Ubuntu 18.04.3 LTS,ubuntu1604,v1.12.0-1400-g06dbabf9,cubic,1,
1570811139.617439,cluster_boot,Cluster Boot Time,11.838750123977661,seconds,PerfKitBenchmarker,False,kubernetes,2de80184-5b0b6e52-d36c-42a5-ab65-adbc691d5626,10dd7e98-0713-4ad6-a767-27acabde6519,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,,ubuntu,4.18.0-15-generic,,0.0,,8,1,1,Ubuntu 18.04.3 LTS,ubuntu1604,v1.12.0-1400-g06dbabf9,cubic,1,
1570811139.617457,cluster_boot,lscpu,0,,PerfKitBenchmarker,False,kubernetes,2de80184-5b0b6e52-d36c-42a5-ab65-adbc691d5626,ab264c07-5a41-40d8-9529-980960bfb5b7,x86_64,6784.83,Little Endian,3345.912,6,3900.0000,1600.0000,"32-bit, 64-bit",8,4,fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush dts acpi mmx fxsr sse sse2 ss ht tm pbe syscall nx rdtscp lm constant_tsc arch_perfmon pebs bts rep_good nopl xtopology nonstop_tsc cpuid aperfmperf pni pclmulqdq dtes64 monitor ds_cpl vmx smx est tm2 ssse3 cx16 xtpr pdcm pcid sse4_1 sse4_2 x2apic popcnt tsc_deadline_timer aes xsave avx f16c rdrand lahf_lm cpuid_fault epb pti ssbd ibrs ibpb stibp tpr_shadow vnmi flexpriority ept vpid fsgsbase smep erms xsaveopt dtherm ida arat pln pts flush_l1d,32K,32K,256K,8192K,58,Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz,1,0-7,0-7,1,9,2,GenuineIntel,VT-x,Kubernetes,,ubuntu,4.18.0-15-generic,,,pkb-2de80184-0,8,,1,Ubuntu 18.04.3 LTS,ubuntu1604,v1.12.0-1400-g06dbabf9,cubic,1,
1570811175.017465,cluster_boot,End to End Runtime,194.16110396385193,seconds,PerfKitBenchmarker,False,kubernetes,2de80184-5b0b6e52-d36c-42a5-ab65-adbc691d5626,24494008-10c8-4d21-aeba-ef75eb2e7147,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,,ubuntu,4.18.0-15-generic,,,,8,,1,Ubuntu 18.04.3 LTS,ubuntu1604,v1.12.0-1400-g06dbabf9,cubic,1,
1570811339.730521,cluster_boot,Boot Time,13.866179943084717,seconds,PerfKitBenchmarker,False,kubernetes,c3d4a6d9-3c26ce6f-5b57-42d5-85dc-1d2675c59b7b,1bfd4e44-052c-4e7b-b439-ccf62093fa6b,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,0.0,ubuntu,4.18.0-15-generic,0,,,8,1,1,Ubuntu 18.04.3 LTS,ubuntu1604,v1.12.0-1400-g06dbabf9,cubic,1,
1570811339.730532,cluster_boot,Cluster Boot Time,13.866179943084717,seconds,PerfKitBenchmarker,False,kubernetes,c3d4a6d9-3c26ce6f-5b57-42d5-85dc-1d2675c59b7b,5539f6cf-0974-4abe-8523-c3330449186d,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,,ubuntu,4.18.0-15-generic,,0.0,,8,1,1,Ubuntu 18.04.3 LTS,ubuntu1604,v1.12.0-1400-g06dbabf9,cubic,1,
1570811339.73055,cluster_boot,lscpu,0,,PerfKitBenchmarker,False,kubernetes,c3d4a6d9-3c26ce6f-5b57-42d5-85dc-1d2675c59b7b,1de9bbc2-9911-4096-bb9e-9ce7c06ac93b,x86_64,6784.83,Little Endian,2741.435,6,3900.0000,1600.0000,"32-bit, 64-bit",8,4,fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush dts acpi mmx fxsr sse sse2 ss ht tm pbe syscall nx rdtscp lm constant_tsc arch_perfmon pebs bts rep_good nopl xtopology nonstop_tsc cpuid aperfmperf pni pclmulqdq dtes64 monitor ds_cpl vmx smx est tm2 ssse3 cx16 xtpr pdcm pcid sse4_1 sse4_2 x2apic popcnt tsc_deadline_timer aes xsave avx f16c rdrand lahf_lm cpuid_fault epb pti ssbd ibrs ibpb stibp tpr_shadow vnmi flexpriority ept vpid fsgsbase smep erms xsaveopt dtherm ida arat pln pts flush_l1d,32K,32K,256K,8192K,58,Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz,1,0-7,0-7,1,9,2,GenuineIntel,VT-x,Kubernetes,,ubuntu,4.18.0-15-generic,,,pkb-c3d4a6d9-0,8,,1,Ubuntu 18.04.3 LTS,ubuntu1604,v1.12.0-1400-g06dbabf9,cubic,1,
1570811374.936742,cluster_boot,End to End Runtime,196.87731194496155,seconds,PerfKitBenchmarker,False,kubernetes,c3d4a6d9-3c26ce6f-5b57-42d5-85dc-1d2675c59b7b,6c028e7d-3942-47f9-b44f-603bdd5b6965,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,,ubuntu,4.18.0-15-generic,,,,8,,1,Ubuntu 18.04.3 LTS,ubuntu1604,v1.12.0-1400-g06dbabf9,cubic,1,
